Open,High,Low,Close,Volume,Dividends,Stock Splits,date_str
3331.536865234375,3342.3535433682528,3309.9035089666195,3331.536865234375,45188200,0.0,0.0,2019-12-17 00:00:00
3331.5372092152556,3396.437284719449,3309.903850713858,3385.62060546875,84394000,0.0,0.0,2019-12-18 00:00:00
3385.62060546875,3396.437284719449,3353.1705677166537,3385.62060546875,38600800,0.0,0.0,2019-12-19 00:00:00
3385.6201445750703,3385.6201445750703,3353.170111240485,3374.803466796875,37723600,0.0,0.0,2019-12-20 00:00:00
3396.4369285415023,3428.886962890625,3374.8035723087537,3428.886962890625,45834400,0.0,0.0,2019-12-23 00:00:00
3439.703857421875,3461.3372150157234,3428.887178624951,3439.703857421875,35309200,0.0,0.0,2019-12-26 00:00:00
3439.703641006999,3450.520319123373,3396.4369285415023,3428.886962890625,19371400,0.0,0.0,2019-12-27 00:00:00
3439.70372524383,3450.5204036251,3374.8036549562103,3396.43701171875,35604600,0.0,0.0,2019-12-30 00:00:00
3407.253527871282,3407.253527871282,3363.98681640625,3363.98681640625,18602600,0.0,0.0,2020-01-02 00:00:00
3374.803466796875,3407.2535001314604,3309.903400127704,3374.803466796875,32251400,0.0,0.0,2020-01-03 00:00:00
3353.1703060963114,3353.1703060963114,3288.270235655738,3299.0869140625,26249200,0.0,0.0,2020-01-06 00:00:00
3320.7203563159665,3331.5370350010344,3255.8202842055566,3266.636962890625,38049800,0.0,0.0,2020-01-07 00:00:00
3245.003501815025,3255.8201801544087,3201.7367884574915,3212.553466796875,40926800,0.0,0.0,2020-01-08 00:00:00
3245.0034401633525,3331.536865234375,3245.0034401633525,3331.536865234375,43770600,0.0,0.0,2020-01-09 00:00:00
3331.537080931432,3385.620475102397,3320.720402097239,3342.353759765625,41985000,0.0,0.0,2020-01-10 00:00:00
3353.170138539992,3374.803494272508,3331.536782807476,3363.98681640625,24716600,0.0,0.0,2020-01-13 00:00:00
3385.62033333748,3396.43701171875,3342.3536198124007,3396.43701171875,40286800,0.0,0.0,2020-01-14 00:00:00
3374.803357848127,3407.253390135128,3309.9032932741247,3320.719970703125,35369800,0.0,0.0,2020-01-15 00:00:00
3320.7201871004972,3363.9868996360087,3299.0868308327417,3331.536865234375,38027400,0.0,0.0,2020-01-16 00:00:00
3331.536782807476,3363.98681640625,3320.720104941218,3363.98681640625,33630000,0.0,0.0,2020-01-17 00:00:00
3342.3537136861028,3374.803749741308,3255.8202842055566,3266.636962890625,35184600,0.0,0.0,2020-01-20 00:00:00
3277.453369140625,3309.903402498453,3245.003335782797,3277.453369140625,32903600,0.0,0.0,2020-01-21 00:00:00
3299.0869140625,3331.5369492827867,3277.4535572489754,3299.0869140625,44490400,0.0,0.0,2020-01-22 00:00:00
3299.0868861379186,3342.353599398744,3266.6368511922997,3309.903564453125,44155400,0.0,0.0,2020-01-23 00:00:00
3288.2701526988635,3363.9868996360087,3288.2701526988635,3331.536865234375,35702000,0.0,0.0,2020-01-24 00:00:00
3331.5368996434563,3331.5368996434563,3223.3701171875,3223.3701171875,28379600,0.0,0.0,2020-01-27 00:00:00
3201.7367331208193,3234.186767578125,3158.4700205110785,3234.186767578125,42985000,0.0,0.0,2020-01-28 00:00:00
3234.186908747874,3255.820265997024,3180.103515625,3180.103515625,33503800,0.0,0.0,2020-01-29 00:00:00
3180.1036301185345,3212.5536671605605,3136.8369140625,3136.8369140625,26904000,0.0,0.0,2020-01-30 00:00:00
3158.4700826009116,3158.4700826009116,3071.936655680339,3115.203369140625,54195000,0.0,0.0,2020-01-31 00:00:00
3071.936496025219,3158.469918448465,3061.1198182223134,3082.753173828125,40300400,0.0,0.0,2020-02-03 00:00:00
3126.020122502126,3190.9201942495747,3104.386765252976,3180.103515625,39320000,0.0,0.0,2020-02-04 00:00:00
3180.103431778725,3212.553466796875,3136.836718421191,3212.553466796875,32161400,0.0,0.0,2020-02-05 00:00:00
3245.003587372449,3255.820265997024,3180.103515625,3180.103515625,33597000,0.0,0.0,2020-02-06 00:00:00
3201.7368728741494,3201.7368728741494,3180.103515625,3180.103515625,39234200,0.0,0.0,2020-02-07 00:00:00
3169.286376953125,3169.286376953125,3126.0196687353346,3169.286376953125,24158600,0.0,0.0,2020-02-10 00:00:00
3158.469970703125,3190.920004648705,3147.6532927212647,3158.469970703125,17313800,0.0,0.0,2020-02-11 00:00:00
3158.4699983891755,3190.9200326192013,3147.6533203125,3147.6533203125,22518200,0.0,0.0,2020-02-12 00:00:00
3147.6534242372254,3212.5534948400546,3147.6534242372254,3201.73681640625,41031400,0.0,0.0,2020-02-13 00:00:00
3190.9200005515468,3288.270102263289,3169.2866446156045,3255.820068359375,51465800,0.0,0.0,2020-02-14 00:00:00
3288.270235655738,3309.903592469262,3255.8202004354507,3299.0869140625,28980000,0.0,0.0,2020-02-17 00:00:00
3309.9035089666195,3353.170221502131,3288.2701526988635,3331.536865234375,46645800,0.0,0.0,2020-02-18 00:00:00
3320.720104941218,3385.620172138766,3299.086749208702,3363.98681640625,51704600,0.0,0.0,2020-02-19 00:00:00
3374.8035723087537,3439.703641006999,3374.8035723087537,3428.886962890625,71856200,0.0,0.0,2020-02-20 00:00:00
3407.253527871282,3407.253527871282,3342.353460673734,3363.98681640625,94446000,0.0,0.0,2020-02-21 00:00:00
3288.2700469265674,3331.5367580703382,3234.186657996854,3277.453369140625,59512800,0.0,0.0,2020-02-24 00:00:00
3245.00341796875,3299.086808268229,3234.186739908854,3245.00341796875,33976200,0.0,0.0,2020-02-25 00:00:00
3201.7366826305647,3212.553360612425,3158.469970703125,3158.469970703125,72455400,0.0,0.0,2020-02-26 00:00:00
3136.836619023299,3158.4699750165637,2996.2198050670827,3061.119873046875,59326400,0.0,0.0,2020-02-27 00:00:00
2942.13646852758,3039.486572265625,2888.0530775619995,3039.486572265625,104295000,0.0,0.0,2020-02-28 00:00:00
3097.987888816551,3109.131730143229,2919.6864275896987,3008.837158203125,82760000,103.12054,0.0,2020-03-02 00:00:00
3053.4124378877527,3097.987801944508,2986.549391802619,3031.124755859375,83411600,0.0,0.0,2020-03-03 00:00:00
3031.1247470773383,3120.275474932554,2997.693224131632,3097.98779296875,77696400,0.0,0.0,2020-03-04 00:00:00
3120.2751903044873,3142.5628702352337,3008.8367906507556,3042.268310546875,78261200,0.0,0.0,2020-03-05 00:00:00
2986.549331665039,2986.549331665039,2852.8232421875,2852.8232421875,85722600,0.0,0.0,2020-03-06 00:00:00
2685.6654106747787,2730.2407701880534,2496.2201327433627,2518.5078125,136122600,0.0,0.0,2020-03-09 00:00:00
2540.795451025606,2641.0900083029323,2496.220092235683,2529.651611328125,164540600,0.0,0.0,2020-03-10 00:00:00
2529.6521139705883,2551.9397977941176,2351.3506433823527,2462.7890625,106587600,0.0,0.0,2020-03-11 00:00:00
2317.918998756219,2395.9258881374376,2228.7682680348257,2239.912109375,135371800,0.0,0.0,2020-03-12 00:00:00
2239.912109375,2239.912109375,2239.912109375,2239.912109375,0,0.0,0.0,2020-03-13 00:00:00
2273.3434503728695,2340.2064930308948,2157.447509765625,2157.447509765625,98330000,0.0,0.0,2020-03-16 00:00:00
2152.990169685854,2157.447706269055,2010.3489990234375,2010.3489990234375,137142000,0.0,0.0,2020-03-17 00:00:00
2046.0092023577008,2046.0092023577008,1872.165283203125,1872.165283203125,144534400,0.0,0.0,2020-03-18 00:00:00
1747.3542649056903,1760.726874075887,1742.896728515625,1742.896728515625,21906200,0.0,0.0,2020-03-19 00:00:00
1693.8637936770263,1693.8637936770263,1622.543212890625,1622.543212890625,351439200,0.0,0.0,2020-03-20 00:00:00
1573.5103687747742,1573.5103687747742,1511.1048583984375,1511.1048583984375,21148600,0.0,0.0,2020-03-23 00:00:00
1475.4444630296923,1528.9348967346964,1408.5814208984375,1408.5814208984375,264178600,0.0,0.0,2020-03-24 00:00:00
1408.5814368797876,1644.8308550906381,1323.888249219294,1600.2554931640625,381513800,0.0,0.0,2020-03-26 00:00:00
1635.915843380424,1889.9954157855577,1627.0007706644542,1778.5570068359375,329983600,0.0,0.0,2020-03-27 00:00:00
1765.184361611643,1765.184361611643,1658.2034912109375,1658.2034912109375,82145200,0.0,0.0,2020-03-30 00:00:00
1707.2363447419013,1791.9295315567736,1658.2034471122383,1702.77880859375,199220400,0.0,0.0,2020-03-31 00:00:00
1707.2363327689793,1783.0144467561142,1635.9157548987348,1640.373291015625,172971000,0.0,0.0,2020-04-01 00:00:00
1644.8307908887987,1716.1513671875,1546.7649984780844,1716.1513671875,117968800,0.0,0.0,2020-04-02 00:00:00
1729.5240743356453,1800.8446547206204,1711.6939292394015,1787.4720458984375,95169200,0.0,0.0,2020-04-03 00:00:00
1809.759630181017,1916.7404950193036,1787.4719500063738,1912.282958984375,122959600,0.0,0.0,2020-04-06 00:00:00
2001.433772465469,2072.754352330608,1836.5049315273345,1921.1981201171875,163256600,0.0,0.0,2020-04-07 00:00:00
1872.1652351055955,1889.9953802018392,1787.4720458984375,1787.4720458984375,123065400,0.0,0.0,2020-04-08 00:00:00
1827.5899067737705,1849.8775885636944,1725.06657054012,1778.5570068359375,73319200,0.0,0.0,2020-04-09 00:00:00
1783.0145431939225,1814.217297699816,1738.4391796140744,1778.5570068359375,41042600,0.0,0.0,2020-04-13 00:00:00
1783.0146366716867,1867.707831913592,1783.0146366716867,1849.877685546875,57683200,0.0,0.0,2020-04-14 00:00:00
1854.3351376488095,1885.5378923688615,1778.5570190429687,1872.165283203125,75203600,0.0,0.0,2020-04-15 00:00:00
1827.589924107844,1827.589924107844,1760.7268781038986,1774.0994873046875,92763800,0.0,0.0,2020-04-16 00:00:00
1814.217376122108,1858.7927416287937,1814.217376122108,1854.335205078125,89041400,0.0,0.0,2020-04-17 00:00:00
1858.792597179878,1889.995350609756,1814.217235137195,1827.58984375,69765600,0.0,0.0,2020-04-20 00:00:00
1818.6748895006203,1827.5899624883687,1778.5570610557538,1796.38720703125,41715200,0.0,0.0,2020-04-21 00:00:00
1769.6418842676267,1814.2172465917483,1738.4391306407417,1791.9295654296875,105656400,0.0,0.0,2020-04-22 00:00:00
1805.302174126924,1814.2172465917483,1778.556956732451,1791.9295654296875,76382800,0.0,0.0,2020-04-23 00:00:00
1791.929566714638,1791.929566714638,1684.9486970600328,1693.86376953125,100645000,0.0,0.0,2020-04-24 00:00:00
1725.0665231805099,1747.3542043585526,1671.576088353207,1693.86376953125,68610200,0.0,0.0,2020-04-27 00:00:00
1702.77880859375,1707.2363447419013,1671.576055556692,1702.77880859375,69997600,0.0,0.0,2020-04-28 00:00:00
1716.1515191260803,1716.1515191260803,1671.5761549929355,1676.03369140625,65257600,0.0,0.0,2020-04-29 00:00:00
1702.7788300304878,1827.58984375,1693.8637576219512,1827.58984375,126389200,0.0,0.0,2020-04-30 00:00:00
1783.0145388233418,1783.0145388233418,1725.0665663115833,1747.354248046875,66251600,0.0,0.0,2020-05-04 00:00:00
1765.1844062805176,1796.3871609369912,1684.948751449585,1711.6939697265625,108560200,0.0,0.0,2020-05-05 00:00:00
1716.1515230422854,1733.9816687362313,1702.778913771826,1707.2364501953125,82511800,0.0,0.0,2020-05-06 00:00:00
1716.1514507092927,1725.0665231805099,1689.4062332956414,1693.86376953125,91046000,0.0,0.0,2020-05-08 00:00:00
1720.6089869449013,1720.6089869449013,1693.86376953125,1693.86376953125,80701600,0.0,0.0,2020-05-11 00:00:00
1702.7789586801998,1702.7789586801998,1627.00083748239,1631.4583740234375,164776400,0.0,0.0,2020-05-12 00:00:00
1622.5432010773688,1667.1185637443295,1595.7979834771925,1658.2034912109375,78014600,0.0,0.0,2020-05-13 00:00:00
1635.915742518538,1667.1184951006355,1564.5951651880296,1577.9677734375,94613200,0.0,0.0,2020-05-14 00:00:00
1591.3404745684413,1600.2555472550991,1470.9869932985591,1488.817138671875,173916400,0.0,0.0,2020-05-15 00:00:00
1506.6473011097034,1520.0199102911506,1457.614400777731,1484.359619140625,83620800,0.0,0.0,2020-05-18 00:00:00
1515.5624181574042,1595.7980755892668,1506.6473451094196,1569.0528564453125,154163000,0.0,0.0,2020-05-19 00:00:00
1591.3405253092449,1622.5432807074653,1524.4774780273438,1604.713134765625,148603000,0.0,0.0,2020-05-20 00:00:00
1631.4581793162447,1631.4581793162447,1595.7978912437586,1618.0855712890625,88906800,0.0,0.0,2020-05-26 00:00:00
1622.5431072981232,1649.2883233524879,1595.7978912437586,1618.0855712890625,128476400,0.0,0.0,2020-05-27 00:00:00
1622.5433009413423,1689.406349057057,1618.0857644002947,1631.4583740234375,233662000,0.0,0.0,2020-05-28 00:00:00
1631.4583309960428,1720.609059465772,1600.2555760316375,1707.2364501953125,294115600,0.0,0.0,2020-05-29 00:00:00
1738.4390927562185,1800.8445986500315,1716.1514120798568,1769.641845703125,263164400,0.0,0.0,2020-06-02 00:00:00
1791.9295054290253,1867.7076188426906,1729.5240002648304,1840.96240234375,277008600,0.0,0.0,2020-06-03 00:00:00
1872.1652619735055,1943.48584338202,1832.047434931216,1845.4200439453125,227041600,0.0,0.0,2020-06-04 00:00:00
1872.1653205422795,1912.2831488396141,1796.387200425092,1894.4530029296875,145380800,0.0,0.0,2020-06-05 00:00:00
1939.0282520744372,2202.0228885626943,1934.5707158627717,2152.989990234375,311447600,0.0,0.0,2020-06-08 00:00:00
2184.192939412937,2295.6313546891074,2161.9052563577034,2166.36279296875,285710200,0.0,0.0,2020-06-09 00:00:00
2161.9053555378873,2161.9053555378873,2014.806640625,2014.806640625,303568800,0.0,0.0,2020-06-10 00:00:00
2010.3487624215966,2010.3487624215966,1876.6226806640625,1876.6226806640625,444085400,0.0,0.0,2020-06-11 00:00:00
1876.622735827828,1992.5186767578125,1756.2692587082286,1992.5186767578125,399567400,0.0,0.0,2020-06-12 00:00:00
1996.9763020833332,2005.891374860491,1863.2502104259672,1872.165283203125,233304600,0.0,0.0,2020-06-15 00:00:00
1939.028367975529,2054.92431640625,1939.028367975529,2054.92431640625,263297600,0.0,0.0,2020-06-16 00:00:00
2086.12705078125,2117.3298058143027,2010.3489314152644,2028.1790771484375,186268000,0.0,0.0,2020-06-17 00:00:00
2005.8912353515625,2037.0939879014757,1974.6884828016493,2005.8912353515625,104127000,0.0,0.0,2020-06-18 00:00:00
2028.178949356079,2037.094021660941,1983.6035878317698,1996.9761962890625,82478400,0.0,0.0,2020-06-19 00:00:00
1996.9762129474273,2010.3488215162718,1979.146068188968,1992.5186767578125,51006800,0.0,0.0,2020-06-22 00:00:00
1992.5187051851456,1992.5187051851456,1925.6556613869864,1952.40087890625,83534400,0.0,0.0,2020-06-23 00:00:00
1965.7733818730221,2130.70221436577,1965.7733818730221,2112.8720703125,302121200,0.0,0.0,2020-06-24 00:00:00
2081.669514347957,2090.5845872145433,2010.3489314152644,2028.1790771484375,235644400,0.0,0.0,2020-06-25 00:00:00
2072.7543900002556,2090.584535290581,2028.1790267744439,2041.5516357421875,133600200,0.0,0.0,2020-06-26 00:00:00
2028.1790101294423,2050.466691559436,2001.4337924134497,2046.0091552734375,69967400,0.0,0.0,2020-06-29 00:00:00
2081.669462645418,2095.0420716131616,2028.1790267744439,2041.5516357421875,123530000,0.0,0.0,2020-06-30 00:00:00
2050.4664053895926,2063.8390123812637,2010.3485844145787,2023.72119140625,74028600,0.0,0.0,2020-07-01 00:00:00
2023.7214738434436,2050.466691559436,2023.7214738434436,2046.0091552734375,57236400,0.0,0.0,2020-07-02 00:00:00
2050.466742264597,2068.2968878495067,2028.17906028346,2032.6365966796875,47528000,0.0,0.0,2020-07-03 00:00:00
2046.0092434500407,2068.296925840564,2041.551706971936,2054.92431640625,62036400,0.0,0.0,2020-07-06 00:00:00
2072.754479449728,2077.212015964674,2041.5517238451087,2050.466796875,82084400,0.0,0.0,2020-07-07 00:00:00
2050.4664713541665,2152.989794921875,2041.5513997395833,2139.6171875,230576800,0.0,0.0,2020-07-08 00:00:00
2148.532624000727,2166.3627702579943,2103.957258357558,2108.414794921875,116501200,0.0,0.0,2020-07-09 00:00:00
2095.0420423748665,2108.4146511559825,2072.754361073006,2081.66943359375,75306000,0.0,0.0,2020-07-10 00:00:00
2095.041909950658,2126.2446618009867,2095.041909950658,2117.32958984375,71091800,0.0,0.0,2020-07-13 00:00:00
2117.3296394994704,2130.7022477489404,2095.0419590836864,2103.95703125,96113000,0.0,0.0,2020-07-14 00:00:00
2121.787192310244,2130.702264546842,2099.49951171875,2099.49951171875,84620000,0.0,0.0,2020-07-15 00:00:00
2099.4992836810175,2112.8718905834444,2086.1266767785905,2095.041748046875,86094200,0.0,0.0,2020-07-16 00:00:00
2086.1269698541223,2103.95711489561,2081.66943359375,2081.66943359375,37567000,0.0,0.0,2020-07-17 00:00:00
2090.5842263646064,2090.5842263646064,2010.3485844145787,2023.72119140625,135393000,0.0,0.0,2020-07-20 00:00:00
2037.0942930563904,2095.0422707582134,2032.6367563100962,2086.127197265625,121672800,0.0,0.0,2020-07-21 00:00:00
2095.0420423748665,2117.3297236767266,2077.211897333378,2081.66943359375,96854200,0.0,0.0,2020-07-22 00:00:00
2090.5844394821524,2135.1598006651407,2081.6693672455544,2099.49951171875,152124600,0.0,0.0,2020-07-23 00:00:00
2099.4996811872966,2099.4996811872966,2046.0092434500407,2054.92431640625,109205600,0.0,0.0,2020-07-24 00:00:00
2068.296858198925,2077.211930863575,2050.4667128696237,2072.75439453125,54144000,0.0,0.0,2020-07-27 00:00:00
2077.212123773037,2099.4998075045073,2072.7545870267427,2086.127197265625,70478400,0.0,0.0,2020-07-28 00:00:00
2077.2119092754288,2077.2119092754288,2041.5516189874386,2046.0091552734375,128065400,0.0,0.0,2020-07-29 00:00:00
2054.9243333899453,2063.839406419837,2037.0941873301629,2050.466796875,96801600,0.0,0.0,2020-07-30 00:00:00
2072.75438050966,2072.75438050966,1916.7406099336642,1979.1461181640625,146498200,0.0,0.0,2020-08-03 00:00:00
1992.5187691136412,2032.6365966796875,1983.6036963211864,2032.6365966796875,66409200,0.0,0.0,2020-08-04 00:00:00
2037.0941370393493,2068.29689187365,2010.3489186099487,2063.83935546875,82299800,0.0,0.0,2020-08-05 00:00:00
2072.7541667017445,2081.669238386483,2063.8390950170055,2068.296630859375,64511600,0.0,0.0,2020-08-06 00:00:00
2068.2966636228357,2086.1268072747566,2050.4665199709143,2059.381591796875,56842400,0.0,0.0,2020-08-07 00:00:00
2059.381591796875,2068.2966636228357,2054.9240558838947,2059.381591796875,29651200,0.0,0.0,2020-08-10 00:00:00
2063.8393467859246,2148.5325381227117,2063.8393467859246,2130.702392578125,192912200,0.0,0.0,2020-08-11 00:00:00
2139.61737804878,2317.918826219512,2121.7872332317074,2284.4873046875,362397000,0.0,0.0,2020-08-12 00:00:00
2317.918911637931,2384.7819571659484,2239.9120251885774,2262.19970703125,175205000,0.0,0.0,2020-08-13 00:00:00
2262.199835205078,2273.3436767578123,2228.768310546875,2228.768310546875,114290200,0.0,0.0,2020-08-14 00:00:00
2251.0556640625,2329.0625435102106,2239.9118241413985,2251.0556640625,203541200,0.0,0.0,2020-08-18 00:00:00
2262.1995039836015,2317.918703589109,2228.767984220297,2251.0556640625,159091800,0.0,0.0,2020-08-19 00:00:00
2262.199665144378,2295.631187289369,2251.055824429381,2273.343505859375,105466800,0.0,0.0,2020-08-24 00:00:00
2295.6311393846267,2384.781863244224,2295.6311393846267,2351.350341796875,185542800,0.0,0.0,2020-08-25 00:00:00
2362.4940993617956,2384.7817795444544,2317.918738996479,2373.637939453125,145659800,0.0,0.0,2020-08-26 00:00:00
2373.6382262031984,2418.2135919534935,2340.2067018904777,2362.494384765625,113335600,0.0,0.0,2020-08-27 00:00:00
2373.6380650111605,2384.7819056919643,2329.062702287946,2340.20654296875,83795800,0.0,0.0,2020-08-28 00:00:00
2362.4942315793505,2373.6380722943472,2228.7681429993872,2273.343505859375,251920000,0.0,0.0,2020-08-31 00:00:00
2295.6313051970105,2306.775146484375,2239.91209876019,2306.775146484375,108883800,0.0,0.0,2020-09-01 00:00:00
2340.2065850216804,2351.3504259027363,2284.4873806164023,2329.062744140625,92414800,0.0,0.0,2020-09-02 00:00:00
2351.3504593038115,2395.9258234612294,2340.2066182644567,2384.781982421875,267877200,0.0,0.0,2020-09-03 00:00:00
2340.2065850216804,2340.2065850216804,2284.4873806164023,2329.062744140625,188192000,0.0,0.0,2020-09-04 00:00:00
2329.062702287946,2351.3503836495534,2284.487339564732,2340.20654296875,81856400,0.0,0.0,2020-09-07 00:00:00
2362.494224330357,2362.494224330357,2329.062702287946,2340.20654296875,45193600,0.0,0.0,2020-09-08 00:00:00
2295.6313160758705,2306.7751574160447,2239.912109375,2239.912109375,146843600,0.0,0.0,2020-09-09 00:00:00
2130.702564728566,2135.16010147486,2086.127197265625,2086.127197265625,264205400,0.0,0.0,2020-09-10 00:00:00
1983.6035532236588,2175.277604434035,1970.230944999679,2170.820068359375,242923200,0.0,0.0,2020-09-11 00:00:00
2219.8529122834157,2251.0556640625,2188.650160504332,2251.0556640625,155021200,0.0,0.0,2020-09-14 00:00:00
2251.0558488977103,2273.3435305699645,2188.6503402153976,2202.02294921875,98187400,0.0,0.0,2020-09-15 00:00:00
2224.3105012552937,2224.3105012552937,2170.820068359375,2170.820068359375,60506400,0.0,0.0,2020-09-16 00:00:00
2166.362536414195,2179.7351446636653,2095.0419590836864,2103.95703125,124173000,0.0,0.0,2020-09-17 00:00:00
2103.956998285865,2144.0748224057224,2095.04192625923,2112.8720703125,87300200,0.0,0.0,2020-09-18 00:00:00
2121.7872721354165,2121.7872721354165,2028.1790101294423,2046.0091552734375,88031200,0.0,0.0,2020-09-21 00:00:00
2005.8910487506882,2068.296548045154,1988.0609060951267,2023.72119140625,96480800,0.0,0.0,2020-09-22 00:00:00
2037.0942509854003,2050.4668609481055,1943.485981246465,1970.231201171875,111629000,0.0,0.0,2020-09-23 00:00:00
1943.4857676728493,1961.3159123303983,1921.198086850913,1930.1131591796875,101549000,0.0,0.0,2020-09-24 00:00:00
1943.4859205163043,2050.466796875,1943.4859205163043,2050.466796875,109984600,0.0,0.0,2020-09-25 00:00:00
2072.7540837090446,2090.5842263646064,2005.8910487506882,2023.72119140625,62118800,0.0,0.0,2020-09-28 00:00:00
2050.4668282722423,2072.754511188245,1992.5188526906354,2010.3489990234375,84460000,0.0,0.0,2020-09-29 00:00:00
2028.179017487947,2032.6365537901183,1947.9433640488635,1979.1461181640625,63903400,0.0,0.0,2020-09-30 00:00:00
2001.4338253363478,2041.5516525702612,1992.5187526177003,2037.0941162109375,51766000,0.0,0.0,2020-10-01 00:00:00
2041.551755105841,2046.0092916890417,1952.4010234418306,2010.3489990234375,61431000,0.0,0.0,2020-10-02 00:00:00
2023.721304493033,2059.381591796875,2005.891160841112,2059.381591796875,59714200,0.0,0.0,2020-10-05 00:00:00
2099.4995786352383,2112.8721874163543,2072.754361073006,2081.66943359375,98068200,0.0,0.0,2020-10-06 00:00:00
2059.38175229189,2090.584506114494,2054.924216031518,2081.66943359375,48203400,0.0,0.0,2020-10-07 00:00:00
2103.95711489561,2103.95711489561,2072.754361073006,2081.66943359375,42166800,0.0,0.0,2020-10-08 00:00:00
2095.0418459135913,2095.0418459135913,2059.3815591746365,2068.296630859375,51010400,0.0,0.0,2020-10-09 00:00:00
2090.584506114494,2099.4995786352383,2077.211897333378,2081.66943359375,63289000,0.0,0.0,2020-10-12 00:00:00
2081.6697649274556,2130.7026715959823,2059.382080078125,2121.78759765625,90512400,0.0,0.0,2020-10-13 00:00:00
2121.787513809975,2206.480712890625,2121.787513809975,2206.480712890625,133840600,0.0,0.0,2020-10-14 00:00:00
2206.480511142619,2206.480511142619,2130.702392578125,2130.702392578125,106439400,0.0,0.0,2020-10-15 00:00:00
2161.9050962959654,2166.3626325769883,2121.787269766762,2144.074951171875,54115000,0.0,0.0,2020-10-16 00:00:00
2161.905205537449,2184.192888068763,2148.5325960186606,2179.7353515625,73015200,0.0,0.0,2020-10-19 00:00:00
2170.8201688580107,2179.735241420056,2144.074951171875,2144.074951171875,57256800,0.0,0.0,2020-10-20 00:00:00
2161.9049797683465,2197.5652680944227,2161.9049797683465,2175.277587890625,89392600,0.0,0.0,2020-10-21 00:00:00
2152.9901831356096,2175.2778661908437,2152.9901831356096,2166.36279296875,44578200,0.0,0.0,2020-10-22 00:00:00
2166.362810083763,2184.1929566688145,2157.4477367912373,2161.9052734375,46222200,0.0,0.0,2020-10-23 00:00:00
